date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:32:09	54342/54342	---MCZ	200	added ('OK')	text/html	date:Sat,%2008%20May%202021%2008:30:11%20GMT	https://lmpixels.com/demo/breezycv/dark/2/index.html	C:/Users/Aagam/Desktop/Soumya/Profile/lmpixels.com/demo/breezycv/dark/2/index.html	(from )
14:32:09	692/692	---MC-	302	error ('Found')	text/html	date:Mon,%2010%20Feb%202025%2019:32:08%20GMT	https://lmpixels.com/robots.txt		(from )
14:32:09	1150/1150	---MCZ	200	added ('OK')	image/x-icon	etag:W/%225e733e7e-47e%22	https://lmpixels.com/demo/breezycv/dark/2/favicon.ico	C:/Users/Aagam/Desktop/Soumya/Profile/lmpixels.com/demo/breezycv/dark/2/favicon.ico	(from https://lmpixels.com/demo/breezycv/dark/2/index.html)
14:32:10	1203/1203	---MCZ	200	added ('OK')	text/css	etag:W/%225e4f9df0-4b3%22	https://lmpixels.com/demo/breezycv/dark/2/css/reset.css	C:/Users/Aagam/Desktop/Soumya/Profile/lmpixels.com/demo/breezycv/dark/2/css/reset.css	(from https://lmpixels.com/demo/breezycv/dark/2/index.html)
14:32:10	28977/28977	---MCZ	200	added ('OK')	text/css	etag:W/%225b5690ea-7131%22	https://lmpixels.com/demo/breezycv/dark/2/css/bootstrap-grid.min.css	C:/Users/Aagam/Desktop/Soumya/Profile/lmpixels.com/demo/breezycv/dark/2/css/bootstrap-grid.min.css	(from https://lmpixels.com/demo/breezycv/dark/2/index.html)
14:32:10	42981/42981	---MCZ	200	added ('OK')	text/css	etag:W/%225e4b9a18-a7e5%22	https://lmpixels.com/demo/breezycv/dark/2/css/animations.css	C:/Users/Aagam/Desktop/Soumya/Profile/lmpixels.com/demo/breezycv/dark/2/css/animations.css	(from https://lmpixels.com/demo/breezycv/dark/2/index.html)
14:32:10	4411/4411	---MCZ	200	added ('OK')	text/css	etag:W/%225e46d326-113b%22	https://lmpixels.com/demo/breezycv/dark/2/css/perfect-scrollbar.css	C:/Users/Aagam/Desktop/Soumya/Profile/lmpixels.com/demo/breezycv/dark/2/css/perfect-scrollbar.css	(from https://lmpixels.com/demo/breezycv/dark/2/index.html)
14:32:11	4112/4112	---MCZ	200	added ('OK')	text/css	etag:W/%22580fd9b6-1010%22	https://lmpixels.com/demo/breezycv/dark/2/css/owl.carousel.css	C:/Users/Aagam/Desktop/Soumya/Profile/lmpixels.com/demo/breezycv/dark/2/css/owl.carousel.css	(from https://lmpixels.com/demo/breezycv/dark/2/index.html)
14:32:11	7782/7782	---MCZ	200	added ('OK')	text/css	etag:W/%2258aacbc8-1e66%22	https://lmpixels.com/demo/breezycv/dark/2/css/magnific-popup.css	C:/Users/Aagam/Desktop/Soumya/Profile/lmpixels.com/demo/breezycv/dark/2/css/magnific-popup.css	(from https://lmpixels.com/demo/breezycv/dark/2/index.html)
14:32:11	59576/59576	---MCZ	200	added ('OK')	text/css	etag:W/%2260964b66-e8b8%22	https://lmpixels.com/demo/breezycv/dark/2/css/main.css	C:/Users/Aagam/Desktop/Soumya/Profile/lmpixels.com/demo/breezycv/dark/2/css/main.css	(from https://lmpixels.com/demo/breezycv/dark/2/index.html)
